2	9865	3992	5	14	ServerCloudlet85	ServerCloudlet99	2133000.0	230862.74798468794	2363862.747984688
2	7216	4166	6	14	ServerCloudlet99	ServerCloudlet51	2715000.0	230337.59062475598	2945337.590624756
2	7416	5631	8	14	ServerCloudlet51	ServerCloudlet77	3117000.0	234317.03253370427	3351317.0325337043
2	6037	5730	1	14	ServerCloudlet52	ServerCloudlet64	70000.0	231222.24482894284	301222.2448289428
2	6976	4596	3	4	ServerCloudlet64	ServerCloudlet74	674000.0	222462.09089221444	896462.0908922144
2	7421	4293	8	14	ServerCloudlet74	ServerCloudlet88	1219000.0	219357.05385068347	1438357.0538506834
2	9830	3368	2	14	ServerCloudlet88	ServerCloudlet85	1611000.0	214695.96450095123	1825695.964500951
2	9865	3992	5	14	ServerCloudlet85	ServerCloudlet99	2133000.0	230862.74798468794	2363862.747984688
2	7216	4166	6	14	ServerCloudlet99	ServerCloudlet51	2715000.0	230337.59062475598	2945337.590624756
2	7416	5631	8	14	ServerCloudlet51	ServerCloudlet77	3117000.0	234317.03253370427	3351317.0325337043
2	6037	5730	1	14	ServerCloudlet52	ServerCloudlet64	70000.0	231222.24482894284	301222.2448289428
2	6976	4596	3	4	ServerCloudlet64	ServerCloudlet74	674000.0	222462.09089221444	896462.0908922144
2	7421	4293	8	14	ServerCloudlet74	ServerCloudlet88	1219000.0	219357.05385068347	1438357.0538506834
2	9830	3368	2	14	ServerCloudlet88	ServerCloudlet85	1611000.0	214695.96450095123	1825695.964500951
2	9865	3992	5	14	ServerCloudlet85	ServerCloudlet99	2133000.0	230862.74798468794	2363862.747984688
2	7216	4166	6	14	ServerCloudlet99	ServerCloudlet51	2715000.0	230337.59062475598	2945337.590624756
2	7416	5631	8	14	ServerCloudlet51	ServerCloudlet77	3117000.0	234317.03253370427	3351317.0325337043
2	6037	5730	1	14	ServerCloudlet52	ServerCloudlet64	70000.0	211116.455655707	281116.455655707
2	6976	4596	3	4	ServerCloudlet64	ServerCloudlet74	674000.0	203118.10966661226	877118.1096666122
2	7421	4293	8	14	ServerCloudlet74	ServerCloudlet88	1219000.0	200289.98196461785	1419289.981964618
2	9830	3368	2	14	ServerCloudlet88	ServerCloudlet85	1611000.0	196033.7493060668	1807033.749306067
2	9865	3992	5	14	ServerCloudlet85	ServerCloudlet100	2133000.0	210801.44978994774	2343801.449789948
2	7216	4166	6	14	ServerCloudlet100	ServerCloudlet75	2715000.0	206308.24004659036	2921308.2400465906
2	7416	5631	8	14	ServerCloudlet75	ServerCloudlet77	3117000.0	213092.1541720629	3330092.154172063
2	6037	5730	1	14	ServerCloudlet52	ServerCloudlet64	70000.0	251328.03400217873	321328.0340021787
2	6976	4596	3	4	ServerCloudlet64	ServerCloudlet74	674000.0	241806.07211781666	915806.0721178167
2	7421	4293	8	14	ServerCloudlet74	ServerCloudlet88	1219000.0	238424.12573674912	1457424.125736749
2	9830	3368	2	14	ServerCloudlet88	ServerCloudlet85	1611000.0	233358.1796958357	1844358.1796958358
2	9865	3992	5	14	ServerCloudlet85	ServerCloudlet99	2133000.0	250924.0461794282	2383924.046179428
2	7216	4166	6	14	ServerCloudlet99	ServerCloudlet51	2715000.0	250353.4799063849	2965353.479906385
2	7416	5631	8	14	ServerCloudlet51	ServerCloudlet77	3117000.0	254684.9598454609	3371684.959845461
