0	5953	4825	2	7	ServerCloudlet52	ServerCloudlet53	2166000.0	130694.0200044628	2296694.020004463
0	6584	3204	4	13	ServerCloudlet53	ServerCloudlet62	2858000.0	125603.65335621533	2983603.6533562155
0	5953	4825	2	7	ServerCloudlet52	ServerCloudlet53	2166000.0	130693.57744259795	2296693.577442598
0	6584	3204	4	13	ServerCloudlet53	ServerCloudlet62	2858000.0	125603.81690441011	2983603.8169044103
0	5953	4825	2	7	ServerCloudlet52	ServerCloudlet53	2166000.0	130692.90227485856	2296692.9022748587
0	6584	3204	4	13	ServerCloudlet53	ServerCloudlet62	2858000.0	125603.56032024263	2983603.560320243
0	5953	4825	2	7	ServerCloudlet52	ServerCloudlet51	2166000.0	130693.30091143807	2296693.300911438
0	6584	3204	4	13	ServerCloudlet51	ServerCloudlet62	2858000.0	132471.33055065176	2990471.330550652
0	5953	4825	2	7	ServerCloudlet52	ServerCloudlet64	2166000.0	130694.05577106436	2296694.0557710645
0	6584	3204	4	13	ServerCloudlet64	ServerCloudlet62	2858000.0	125816.81572575557	2983816.8157257554
0	5953	4825	2	7	ServerCloudlet52	ServerCloudlet53	2166000.0	130693.57744259795	2296693.577442598
0	6584	3204	4	13	ServerCloudlet53	ServerCloudlet62	2858000.0	125603.81690441011	2983603.8169044103
0	5953	4825	2	7	ServerCloudlet52	ServerCloudlet64	2166000.0	231223.00163724372	2397223.0016372437
0	6584	3204	4	13	ServerCloudlet64	ServerCloudlet62	2858000.0	222536.72185376656	3080536.7218537666
0	5953	4825	2	7	ServerCloudlet52	ServerCloudlet64	2166000.0	231223.00163724372	2397223.0016372437
0	6584	3204	4	13	ServerCloudlet64	ServerCloudlet62	2858000.0	222536.72185376656	3080536.7218537666
