4	7419	5631	8	14	ServerCloudlet51	ServerCloudlet89	2710000.0	234318.38496033105	2944318.384960331
4	6976	4594	3	3	ServerCloudlet76	ServerCloudlet74	329000.0	233573.01983520584	562573.0198352059
4	8708	4433	1	13	ServerCloudlet74	ServerCloudlet88	890000.0	219351.89497673893	1109351.8949767388
4	10478	3215	4	14	ServerCloudlet88	ServerCloudlet109	1460000.0	214701.6615279809	1674701.6615279808
4	7233	4242	5	13	ServerCloudlet109	ServerCloudlet51	1991000.0	226386.28627100165	2217386.2862710017
4	7419	5631	8	14	ServerCloudlet51	ServerCloudlet77	2710000.0	234317.5288035777	2944317.5288035776
4	7451	3797	1	12	ServerCloudlet63	ServerCloudlet75	357000.0	130159.67237506455	487159.6723750646
4	10143	2462	2	12	ServerCloudlet75	ServerCloudlet109	750000.0	131947.31525260827	881947.3152526083
4	8587	2956	6	12	ServerCloudlet109	ServerCloudlet62	1309000.0	127981.5134562611	1436981.513456261
4	7312	3345	7	12	ServerCloudlet62	ServerCloudlet51	1839000.0	129510.74209908534	1968510.7420990854
4	7451	3797	1	12	ServerCloudlet63	ServerCloudlet75	357000.0	230278.03474551722	587278.0347455172
4	10670	1862	4	12	ServerCloudlet75	ServerCloudlet97	908000.0	233450.49228811637	1141450.4922881164
4	7320	3085	7	12	ServerCloudlet97	ServerCloudlet62	1794000.0	219945.46405711412	2013945.4640571142
4	7451	3797	1	12	ServerCloudlet63	ServerCloudlet75	357000.0	230278.03474551722	587278.0347455172
4	10143	2462	2	12	ServerCloudlet75	ServerCloudlet109	750000.0	233378.79658078554	983378.7965807855
4	8587	2956	6	12	ServerCloudlet109	ServerCloudlet62	1309000.0	226306.74744038263	1535306.7474403826
4	7312	3345	7	12	ServerCloudlet62	ServerCloudlet51	1839000.0	229071.5437658328	2068071.5437658327
4	7451	3797	1	12	ServerCloudlet63	ServerCloudlet75	357000.0	230278.03474551722	587278.0347455172
4	10143	2462	2	12	ServerCloudlet75	ServerCloudlet109	750000.0	233378.79658078554	983378.7965807855
4	8587	2956	6	12	ServerCloudlet109	ServerCloudlet62	1309000.0	226306.74744038263	1535306.7474403826
4	7312	3345	7	12	ServerCloudlet62	ServerCloudlet51	1839000.0	229071.5437658328	2068071.5437658327
4	7451	3797	1	12	ServerCloudlet63	ServerCloudlet75	357000.0	230278.03474551722	587278.0347455172
4	10143	2462	2	12	ServerCloudlet75	ServerCloudlet109	750000.0	233378.79658078554	983378.7965807855
4	8587	2956	6	12	ServerCloudlet109	ServerCloudlet62	1309000.0	226306.74744038263	1535306.7474403826
4	7312	3345	7	12	ServerCloudlet62	ServerCloudlet51	1839000.0	229071.5437658328	2068071.5437658327
4	7451	3797	1	12	ServerCloudlet63	ServerCloudlet75	357000.0	230278.03474551722	587278.0347455172
4	10143	2462	2	12	ServerCloudlet75	ServerCloudlet109	750000.0	233378.79658078554	983378.7965807855
4	8587	2956	6	12	ServerCloudlet109	ServerCloudlet62	1309000.0	226306.74744038263	1535306.7474403826
4	7312	3345	7	12	ServerCloudlet62	ServerCloudlet51	1839000.0	229071.5437658328	2068071.5437658327
4	7451	3797	1	12	ServerCloudlet63	ServerCloudlet75	357000.0	230278.03474551722	587278.0347455172
4	10143	2462	2	12	ServerCloudlet75	ServerCloudlet109	750000.0	233378.79658078554	983378.7965807855
4	8587	2956	6	12	ServerCloudlet109	ServerCloudlet62	1309000.0	226306.74744038263	1535306.7474403826
4	7312	3345	7	12	ServerCloudlet62	ServerCloudlet51	1839000.0	229071.5437658328	2068071.5437658327
4	7451	3797	1	12	ServerCloudlet63	ServerCloudlet75	357000.0	210254.36227142668	567254.3622714267
4	10143	2462	2	12	ServerCloudlet75	ServerCloudlet109	750000.0	213092.5003151501	963092.5003151501
4	8587	2956	6	12	ServerCloudlet109	ServerCloudlet62	1309000.0	206641.70064355835	1515641.7006435583
4	7312	3345	7	12	ServerCloudlet62	ServerCloudlet51	1839000.0	209159.3834324833	2048159.3834324833
4	7451	3797	1	12	ServerCloudlet63	ServerCloudlet75	357000.0	250301.70721960775	607301.7072196078
4	10143	2462	2	12	ServerCloudlet75	ServerCloudlet109	750000.0	253665.092846421	1003665.0928464211
4	8587	2956	6	12	ServerCloudlet109	ServerCloudlet62	1309000.0	245971.79423720695	1554971.794237207
4	7312	3345	7	12	ServerCloudlet62	ServerCloudlet51	1839000.0	248983.70409918227	2087983.7040991823
